,Precision,Recall,F1
mean,0.6381111111111112,0.7252222222222222,0.6653333333333333
std,0.34253081775383526,0.29333290719666016,0.32319924195455657
min,0.0,0.0,0.0
25%,0.45,0.698,0.533
50%,0.828,0.833,0.831
75%,0.859,0.888,0.877
max,0.99,0.984,0.987
