,Precision,Recall,F1,Catgegory,True Label Distribution,Pred Label Distribution
0,0.985,0.965,0.975,O,0.847,0.865
1,0.807,0.697,0.748,geo,0.043,0.049
2,0.844,0.919,0.88,gpe,0.015,0.016
3,0.724,0.778,0.75,per,0.033,0.031
4,0.354,0.6,0.445,org,0.035,0.02
5,0.706,0.897,0.79,tim,0.026,0.019
6,0.069,0.4,0.118,art,0.001,0.0
7,0.0,0.0,0.0,nat,0.0,0.0
8,0.119,0.72,0.205,eve,0.0,0.0
